id,activityId,startTime,endTime,duration,note,polarity
23735780,821884,2020-09-02T15:29:42.697,2020-09-02T16:01:45.995,0 days 00:32:03.298000,Career meeting with Pedro,0.0
23748291,821884,2020-09-02T19:04:00.758,2020-09-02T19:22:00.769,0 days 00:18:00.011000,<{{|t|256027|}}>  <{{|t|255981|}}>  client hand off meeting,0.0
23750823,821884,2020-09-02T19:57:40.514,2020-09-02T20:44:33.237,0 days 00:46:52.723000,<{{|t|256917|}}>  team meeting,0.0
23791603,821884,2020-09-03T14:00:43.030,2020-09-03T14:18:18.948,0 days 00:17:35.918000,Chat with Carlos,0.0
23808822,821884,2020-09-03T19:02:23.303,2020-09-03T19:29:41.857,0 days 00:27:18.554000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE Report meeting,0.0
23810117,821884,2020-09-03T19:29:42.833,2020-09-03T20:30:04.818,0 days 01:00:21.985000,<{{|t|255982|}}>  <{{|t|255981|}}>  Meeting with Ryan,0.0
23864200,821884,2020-09-04T16:30:31.418,2020-09-04T17:30:44.706,0 days 01:00:13.288000,<{{|t|256917|}}>,0.0
23864253,821884,2020-09-04T19:00:00.000,2020-09-04T19:45:00.000,0 days 00:45:00,Chatting with Antone,0.0
23992164,821884,2020-09-08T20:30:28.779,2020-09-08T21:39:15.123,0 days 01:08:46.344000,<{{|t|256917|}}>  team meeting,0.0
24027538,821884,2020-09-09T13:15:52.740,2020-09-09T13:21:57.382,0 days 00:06:04.642000,<{{|t|256026|}}>  morning stand up,0.0
24036443,821884,2020-09-09T15:02:37.971,2020-09-09T15:30:17.750,0 days 00:27:39.779000,chatting with Carlos,0.0
24093776,821884,2020-09-10T14:00:18.528,2020-09-10T14:30:46.087,0 days 00:30:27.559000,<{{|t|256027|}}>  <{{|t|255981|}}>  sprint planning,0.0
24098772,821884,2020-09-10T14:30:46.087,2020-09-10T15:00:00.000,0 days 00:29:13.913000,<{{|t|255982|}}>  <{{|t|255981|}}>  sprint planning,0.0
24112387,821884,2020-09-10T19:00:01.915,2020-09-10T19:28:32.500,0 days 00:28:30.585000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE dashboard meeting,0.0
24168755,821884,2020-09-11T14:15:00.000,2020-09-11T14:30:00.000,0 days 00:15:00,<{{|t|256026|}}>  morning standup,0.0
24168761,821884,2020-09-11T16:30:00.000,2020-09-11T17:00:00.000,0 days 00:30:00,<{{|t|256917|}}>  meeting,0.0
24168792,821884,2020-09-11T18:00:00.000,2020-09-11T19:00:00.000,0 days 01:00:00,<{{|t|257562|}}>  project meeting,0.0
24168778,821884,2020-09-11T19:00:00.000,2020-09-11T19:30:00.000,0 days 00:30:00,<{{|t|256027|}}>  <{{|t|255981|}}>  power bi handoff with Paul,0.0
24254364,821884,2020-09-14T19:31:47.017,2020-09-14T22:28:48.215,0 days 02:57:01.198000,<{{|t|257562|}}>  group project meeting,0.0
24298985,821884,2020-09-15T13:46:38.325,2020-09-15T15:11:37.419,0 days 01:24:59.094000,<{{|t|256917|}}>  group project,0.0
24327885,821884,2020-09-15T20:30:00.000,2020-09-15T21:44:15.673,0 days 01:14:15.673000,<{{|t|256917|}}>  meeting,0.0
24331052,821884,2020-09-15T23:54:58.476,2020-09-16T01:18:41.845,0 days 01:23:43.369000,<{{|t|257562|}}>  group project,0.0
24363350,821884,2020-09-16T13:15:33.467,2020-09-16T13:23:54.821,0 days 00:08:21.354000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning stand up,0.0
24429657,821884,2020-09-17T13:46:58.687,2020-09-17T15:05:15.313,0 days 01:18:16.626000,Panelist for MSBA internship program,0.0
24445511,821884,2020-09-17T17:29:52.408,2020-09-17T19:00:10.784,0 days 01:30:18.376000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard meeting with Paul and Mike,0.0
24453153,821884,2020-09-17T20:00:50.122,2020-09-17T20:34:12.191,0 days 00:33:22.069000,<{{|t|255982|}}>  <{{|t|255981|}}>  meeting with Ryan and team,0.0
24504870,821884,2020-09-18T15:30:00.000,2020-09-18T16:30:00.000,0 days 01:00:00,<{{|t|256917|}}>  meeting,0.0
24534979,821884,2020-09-18T18:02:21.699,2020-09-18T19:15:00.000,0 days 01:12:38.301000,<{{|t|256026|}}>  1 on 1 with Mike,0.0
24569177,821884,2020-09-21T13:30:39.671,2020-09-21T13:46:35.228,0 days 00:15:55.557000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup,0.0
24637728,821884,2020-09-22T13:27:53.851,2020-09-22T13:52:06.463,0 days 00:24:12.612000,<{{|t|256026|}}>  morning standup,0.0
24650738,821884,2020-09-22T16:01:57.605,2020-09-22T16:20:53.444,0 days 00:18:55.839000,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement,0.0
24654337,821884,2020-09-22T16:59:10.533,2020-09-22T17:30:20.361,0 days 00:31:09.828000,<{{|t|256917|}}>,0.0
24665585,821884,2020-09-22T20:31:01.515,2020-09-22T21:28:45.169,0 days 00:57:43.654000,<{{|t|256917|}}>,0.0
24722809,821884,2020-09-23T16:01:00.000,2020-09-23T17:15:00.000,0 days 01:14:00,<{{|t|274493|}}>  <{{|t|255981|}}>  Meeting with Mark over GW charges,0.0
24833073,821884,2020-09-24T14:00:00.000,2020-09-24T15:00:00.000,0 days 01:00:00,<{{|t|256026|}}>  sprint planning meeting,0.0
24796231,821884,2020-09-24T19:34:01.526,2020-09-24T20:32:05.178,0 days 00:58:03.652000,<{{|t|255982|}}>  <{{|t|255981|}}>  weekly status meeting,0.0
24836516,821884,2020-09-25T14:03:26.664,2020-09-25T15:03:15.609,0 days 00:59:48.945000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway charges,0.0
24842290,821884,2020-09-25T15:29:33.106,2020-09-25T16:29:26.989,0 days 00:59:53.883000,<{{|t|256917|}}>,0.0
24914646,821884,2020-09-28T13:15:47.019,2020-09-28T13:27:24.183,0 days 00:11:37.164000,<{{|t|256026|}}>  standup,0.0
24924837,821884,2020-09-28T15:00:13.819,2020-09-28T16:00:48.783,0 days 01:00:34.964000,<{{|t|255982|}}>  <{{|t|255981|}}>  Analysis services meeting with Spencer,0.0
24949798,821884,2020-09-28T22:30:36.311,2020-09-28T22:52:11.802,0 days 00:21:35.491000,Sigma Nu LEAD session,0.0
24991136,821884,2020-09-29T14:33:57.023,2020-09-29T15:20:08.112,0 days 00:46:11.089000,<{{|t|255982|}}>  <{{|t|255981|}}>  Aria mappings meeting,0.0
25003691,821884,2020-09-29T16:30:16.404,2020-09-29T17:00:37.667,0 days 00:30:21.263000,<{{|t|256026|}}>  1 on 1 with Mike,0.0
25014257,821884,2020-09-29T20:35:00.653,2020-09-29T21:35:37.639,0 days 01:00:36.986000,<{{|t|256917|}}>,0.0
25082525,821884,2020-09-30T19:30:11.633,2020-09-30T19:45:11.633,0 days 00:15:00,<{{|t|256026|}}>  1 on 1 with David,0.0
25130312,821884,2020-10-01T14:59:46.100,2020-10-01T15:31:10.199,0 days 00:31:24.099000,<{{|t|256027|}}>  <{{|t|255981|}}>  Lifecycle change meeting with Pierre,0.0
25135244,821884,2020-10-01T16:00:40.230,2020-10-01T16:10:49.026,0 days 00:10:08.796000,<{{|t|256026|}}>  offer questions with Ashley,0.0
25148036,821884,2020-10-01T19:44:33.023,2020-10-01T20:34:03.683,0 days 00:49:30.660000,<{{|t|255982|}}>  <{{|t|255981|}}> meeting with Ryan and Matt,0.0
25187441,821884,2020-10-02T13:20:15.752,2020-10-02T13:41:39.229,0 days 00:21:23.477000,Chatting with Carlos,0.0
25189727,821884,2020-10-02T14:00:55.873,2020-10-02T16:34:33.658,0 days 02:33:37.785000,<{{|t|256917|}}>  meeting,0.0
25206974,821884,2020-10-02T18:00:51.976,2020-10-02T19:14:02.857,0 days 01:13:10.881000,<{{|t|255982|}}>  <{{|t|255981|}}>  status meeting,0.0
25208763,821884,2020-10-02T20:03:15.269,2020-10-02T20:24:48.964,0 days 00:21:33.695000,<{{|t|256027|}}>  <{{|t|255981|}}>,0.0
25273316,821884,2020-10-05T13:34:08.555,2020-10-05T13:45:06.927,0 days 00:10:58.372000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup meeting,0.0
25299300,821884,2020-10-05T19:02:35.353,2020-10-05T19:21:29.890,0 days 00:18:54.537000,<{{|t|274493|}}> <{{|t|255981|}}> greenway charges meeting with Mark and Skinner team,0.0
25303950,821884,2020-10-05T20:30:38.736,2020-10-05T22:08:36.058,0 days 01:37:57.322000,<{{|t|257562|}}> group project meeting,0.0
25347436,821884,2020-10-06T13:29:56.117,2020-10-06T13:40:50.587,0 days 00:10:54.470000,<{{|t|255981|}}> morning stand up <{{|t|274493|}}> <{{|t|255982|}}>,0.0
25353906,821884,2020-10-06T14:37:05.342,2020-10-06T15:24:26.385,0 days 00:47:21.043000,<{{|t|255982|}}>  <{{|t|255981|}}>  meeting with Ryan and team to prepare for demo,0.0
25361509,821884,2020-10-06T16:06:56.976,2020-10-06T17:30:48.113,0 days 01:23:51.137000,<{{|t|257562|}}>  group project meeting,0.0
25376356,821884,2020-10-06T20:19:56.621,2020-10-06T21:34:15.221,0 days 01:14:18.600000,<{{|t|256917|}}> project meeting,0.0
25418120,821884,2020-10-07T13:29:00.400,2020-10-07T13:44:47.612,0 days 00:15:47.212000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup,0.0
25448558,821884,2020-10-07T20:59:44.124,2020-10-07T21:30:04.100,0 days 00:30:19.976000,<{{|t|256027|}}> <{{|t|255981|}}> planning report deployment issues; meeting with Paul,0.0
25485092,821884,2020-10-07T21:30:04.100,2020-10-07T21:55:04.896,0 days 00:25:00.796000,<{{|t|274493|}}>  <{{|t|255981|}}>  meeting with Paul on user access issues,0.0
25497496,821884,2020-10-08T15:01:30.694,2020-10-08T16:04:16.887,0 days 01:02:46.193000,"Sprint planning meeting, bill between <{{|t|255982|}}>  and <{{|t|256027|}}>  <{{|t|255981|}}>",0.0
25554442,821884,2020-10-09T13:30:39.757,2020-10-09T13:43:00.954,0 days 00:12:21.197000,<{{|t|256026|}}>  Morning standup,0.0
25556534,821884,2020-10-09T13:59:56.331,2020-10-09T14:52:17.929,0 days 00:52:21.598000,<{{|t|255982|}}>  <{{|t|255981|}}>  Weekly status meeting; checking on ADF error and compiling meeting notes,0.0
25564121,821884,2020-10-09T15:45:04.566,2020-10-09T16:38:16.578,0 days 00:53:12.012000,<{{|t|256917|}}>  project meeting,0.0
25568674,821884,2020-10-09T17:08:23.331,2020-10-09T18:23:47.930,0 days 01:15:24.599000,<{{|t|257933|}}>  group project,0.0
25641086,821884,2020-10-12T13:31:41.272,2020-10-12T13:46:46.223,0 days 00:15:04.951000,Morning standup,0.0
25650181,821884,2020-10-12T15:08:36.298,2020-10-12T15:42:16.088,0 days 00:33:39.790000,<{{|t|256027|}}>  <{{|t|255982|}}>  <{{|t|274493|}}>  <{{|t|255981|}}>  Catch up meting with Mike; split between 3 clients,0.0
25653805,821884,2020-10-12T15:53:26.787,2020-10-12T16:46:39.858,0 days 00:53:13.071000,<{{|t|257933|}}>  group project meeting,0.0
25672427,821884,2020-10-12T21:36:03.876,2020-10-12T22:01:05.075,0 days 00:25:01.199000,<{{|t|274493|}}>  <{{|t|255981|}}>  Analysis services error review with Mike,0.0
25712337,821884,2020-10-13T13:26:13.358,2020-10-13T13:46:07.261,0 days 00:19:53.903000,Morning standup <{{|t|255981|}}>  <{{|t|256027|}}>,0.0
25786046,821884,2020-10-14T13:30:04.864,2020-10-14T13:49:06.917,0 days 00:19:02.053000,morning standup <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
25818635,821884,2020-10-14T22:00:20.711,2020-10-14T22:38:09.956,0 days 00:37:49.245000,<{{|t|257933|}}>  group project,0.0
25854460,821884,2020-10-15T13:27:41.718,2020-10-15T13:48:25.467,0 days 00:20:43.749000,Morning standup <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
25862520,821884,2020-10-15T14:57:15.822,2020-10-15T15:16:47.208,0 days 00:19:31.386000,<{{|t|256027|}}>  <{{|t|255981|}}>  TRA revenue report bug review with Pierre,0.0
25880248,821884,2020-10-15T18:50:21.792,2020-10-15T19:29:24.595,0 days 00:39:02.803000,<{{|t|256027|}}>  <{{|t|255981|}}>  TRA revenue report validation; Meeting with Mike,0.0
25880250,821884,2020-10-15T19:29:27.363,2020-10-15T20:23:22.316,0 days 00:53:54.953000,<{{|t|255982|}}>  <{{|t|255981|}}>  weekly status meeting,0.0
25922214,821884,2020-10-16T13:29:06.080,2020-10-16T13:39:06.080,0 days 00:10:00,Morning standup <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
25931410,821884,2020-10-16T14:00:00.000,2020-10-16T14:30:00.000,0 days 00:30:00,<{{|t|256917|}}>  meeting,0.0
26084913,821884,2020-10-20T13:29:15.987,2020-10-20T13:41:53.368,0 days 00:12:37.381000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup,0.0
26111997,821884,2020-10-20T19:00:00.000,2020-10-20T19:15:00.000,0 days 00:15:00,<{{|t|256026|}}>  Meeting with David about reporting,0.0
26115704,821884,2020-10-20T20:29:37.820,2020-10-20T21:42:51.566,0 days 01:13:13.746000,<{{|t|256917|}}>  group meeting,0.0
26158898,821884,2020-10-21T13:37:38.974,2020-10-21T13:47:49.862,0 days 00:10:10.888000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup and nightly process bug fix (patient load),0.0
26184665,821884,2020-10-21T19:01:21.271,2020-10-21T21:10:41.558,0 days 02:09:20.287000,<{{|t|255982|}}>  <{{|t|255981|}}>  HL7 meeting and planning meeting,0.0
26231980,821884,2020-10-22T13:30:05.000,2020-10-22T14:01:00.353,0 days 00:30:55.353000,Morning standup <{{|t|255982|}}> <{{|t|255981|}}> and nightly refresh bug squash,0.0
26248663,821884,2020-10-22T17:01:09.355,2020-10-22T18:05:59.830,0 days 01:04:50.475000,<{{|t|256026|}}>  Training thursday,0.0
26252767,821884,2020-10-22T18:06:34.665,2020-10-22T18:45:34.013,0 days 00:38:59.348000,chatting with Carlos,0.0
26257269,821884,2020-10-22T19:33:28.407,2020-10-22T20:22:56.310,0 days 00:49:27.903000,<{{|t|255982|}}>  <{{|t|255981|}}>  status meeting,0.0
26300875,821884,2020-10-23T14:00:50.437,2020-10-23T14:23:24.601,0 days 00:22:34.164000,<{{|t|274493|}}>  <{{|t|255981|}}>  meeting with Mark and Derek,0.0
26302504,821884,2020-10-23T14:23:25.869,2020-10-23T15:01:11.837,0 days 00:37:45.968000,<{{|t|255982|}}>  <{{|t|255981|}}> Handoff meeting with Mike,0.0
26305363,821884,2020-10-23T15:01:27.638,2020-10-23T15:30:05.836,0 days 00:28:38.198000,Sprint planning <{{|t|255982|}}>  <{{|t|274493|}}> <{{|t|255981|}}>,0.0
26307459,821884,2020-10-23T15:30:14.086,2020-10-23T17:15:56.819,0 days 01:45:42.733000,<{{|t|256917|}}>  meeting,0.0
26315651,821884,2020-10-23T18:00:16.604,2020-10-23T18:40:23.718,0 days 00:40:07.114000,<{{|t|256026|}}>  final 1 on 1 with Mike,0.0
26492671,821884,2020-10-27T20:37:08.932,2020-10-27T21:15:49.334,0 days 00:38:40.402000,<{{|t|256917|}}>  <{{|t|255734|}}>,0.0
26500793,821884,2020-10-27T22:00:00.000,2020-10-28T00:30:00.000,0 days 02:30:00,<{{|t|257562|}}>  <{{|t|255734|}}>  Group project work,0.0
26529065,821884,2020-10-28T13:00:02.981,2020-10-28T13:31:00.416,0 days 00:30:57.435000,<{{|t|257562|}}>  <{{|t|255734|}}>  Group project meeting to make presentation,0.0
26531893,821884,2020-10-28T13:31:02.523,2020-10-28T13:38:45.265,0 days 00:07:42.742000,morning stand up <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
26532585,821884,2020-10-28T13:38:46.467,2020-10-28T13:52:11.456,0 days 00:13:24.989000,<{{|t|257562|}}>  <{{|t|255734|}}>  group project meeting,0.0
26565119,821884,2020-10-28T20:36:11.413,2020-10-28T21:48:04.299,0 days 01:11:52.886000,<{{|t|255982|}}>  <{{|t|255981|}}>  Working session with Ryan,0.0
26570331,821884,2020-10-28T22:56:44.853,2020-10-29T00:30:43.324,0 days 01:33:58.471000,Sigma Nu pledge meeting with the presidents,0.0
26603763,821884,2020-10-29T13:29:12.579,2020-10-29T13:40:53.532,0 days 00:11:40.953000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup,0.0
26623437,821884,2020-10-29T17:00:55.653,2020-10-29T18:07:24.936,0 days 01:06:29.283000,<{{|t|256026|}}>  training thursday,0.0
26632788,821884,2020-10-29T19:34:30.744,2020-10-29T20:44:29.993,0 days 01:09:59.249000,<{{|t|255982|}}>  <{{|t|255981|}}>  status meeting with Ryan,0.0
26701797,821884,2020-10-30T13:00:00.000,2020-10-30T13:30:00.000,0 days 00:30:00,<{{|t|255982|}}>  <{{|t|255981|}}>  morning stand up and task pass off meeting with Nick,0.0
26769063,821884,2020-11-02T14:29:07.696,2020-11-02T14:47:06.351,0 days 00:17:58.655000,Morning standup <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
26796551,821884,2020-11-02T19:28:07.468,2020-11-02T19:34:53.672,0 days 00:06:46.204000,<{{|t|255982|}}>  <{{|t|255981|}}>  reviewing St. Francis work with Nick,0.0
26802595,821884,2020-11-02T21:16:21.523,2020-11-02T22:48:00.730,0 days 01:31:39.207000,<{{|t|255982|}}>  <{{|t|255981|}}>  planning meeting,0.0
26848910,821884,2020-11-03T14:24:54.379,2020-11-03T14:40:52.425,0 days 00:15:58.046000,Morning standup,0.0
26866972,821884,2020-11-03T17:59:36.789,2020-11-03T18:46:32.226,0 days 00:46:55.437000,<{{|t|255982|}}>  <{{|t|255981|}}>  Treatment counts meeting,0.0
26879924,821884,2020-11-03T21:30:12.448,2020-11-03T22:21:18.035,0 days 00:51:05.587000,<{{|t|256917|}}>  <{{|t|255734|}}>,0.0
26922453,821884,2020-11-04T14:29:47.389,2020-11-04T15:08:39.550,0 days 00:38:52.161000,morning stand up <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
26940608,821884,2020-11-04T17:59:39.026,2020-11-04T19:44:11.364,0 days 01:44:32.338000,<{{|t|257933|}}>  <{{|t|255734|}}>  group project meeting,0.0
26952210,821884,2020-11-04T21:30:24.731,2020-11-04T23:07:29.972,0 days 01:37:05.241000,<{{|t|255982|}}>  <{{|t|255981|}}>  Working session with LBMC/ION team,0.0
26996628,821884,2020-11-05T14:28:46.067,2020-11-05T16:02:00.943,0 days 01:33:14.876000,sprint planning <{{|t|255982|}}>  <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
27014656,821884,2020-11-05T18:01:17.686,2020-11-05T18:45:19.331,0 days 00:44:01.645000,<{{|t|256026|}}>  training Thursday,0.0
27018683,821884,2020-11-05T19:02:45.475,2020-11-05T20:36:27.984,0 days 01:33:42.509000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report changes,0.0
27026375,821884,2020-11-05T21:30:52.226,2020-11-05T22:15:13.738,0 days 00:44:21.512000,<{{|t|256917|}}>  <{{|t|255734|}}>  project meeting,0.0
27028357,821884,2020-11-05T22:15:17.424,2020-11-05T22:46:41.353,0 days 00:31:23.929000,<{{|t|256027|}}>  <{{|t|255981|}}>  Power BI development,0.0
27066069,821884,2020-11-06T14:29:43.530,2020-11-06T14:40:32.771,0 days 00:10:49.241000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report enhancements,0.0
27075868,821884,2020-11-06T16:27:58.398,2020-11-06T17:50:24.121,0 days 01:22:25.723000,<{{|t|256917|}}>  <{{|t|255734|}}>  weekly meeting,0.0
27159351,821884,2020-11-09T14:31:21.268,2020-11-09T14:39:59.044,0 days 00:08:37.776000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup,0.0
27191852,821884,2020-11-09T20:59:34.685,2020-11-09T22:33:32.773,0 days 01:33:58.088000,<{{|t|255982|}}>  <{{|t|255981|}}>  Planning meeting,0.0
27242060,821884,2020-11-10T14:31:25.123,2020-11-10T14:37:10.128,0 days 00:05:45.005000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily standup,0.0
27244971,821884,2020-11-10T14:59:46.234,2020-11-10T16:26:25.434,0 days 01:26:39.200000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report review with Ryan,0.0
27254491,821884,2020-11-10T16:26:26.942,2020-11-10T17:38:25.602,0 days 01:11:58.660000,<{{|t|256917|}}>  <{{|t|255734|}}>  supplier rating review with team,0.0
27270044,821884,2020-11-10T20:02:11.151,2020-11-10T20:34:51.206,0 days 00:32:40.055000,<{{|t|256026|}}>  1 on 1 with Paul,0.0
27273242,821884,2020-11-10T21:00:27.807,2020-11-10T22:17:41.264,0 days 01:17:13.457000,<{{|t|256917|}}>  <{{|t|255734|}}>  group meeting,0.0
27318506,821884,2020-11-11T14:29:29.319,2020-11-11T14:40:46.871,0 days 00:11:17.552000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily standup,0.0
27341070,821884,2020-11-11T19:30:40.535,2020-11-11T20:00:31.596,0 days 00:29:51.061000,<{{|t|256917|}}>  <{{|t|255734|}}>  Meeting with UT team,0.0
27342546,821884,2020-11-11T20:00:32.540,2020-11-11T20:20:59.723,0 days 00:20:27.183000,<{{|t|255982|}}>  <{{|t|255981|}}>  intro meeting with Steve Sun,0.0
27398174,821884,2020-11-12T14:30:00.000,2020-11-12T14:45:00.000,0 days 00:15:00,<{{|t|255982|}}>  <{{|t|255981|}}>  daily standup,0.0
27410583,821884,2020-11-12T17:59:08.417,2020-11-12T18:48:04.716,0 days 00:48:56.299000,<{{|t|256026|}}>  training Thursday,0.0
27418625,821884,2020-11-12T20:00:08.061,2020-11-12T20:15:08.061,0 days 00:15:00,<{{|t|256027|}}>  <{{|t|255981|}}>  Meeting with David on planning report,0.0
27418904,821884,2020-11-12T20:20:41.857,2020-11-12T21:25:47.650,0 days 01:05:05.793000,<{{|t|255982|}}>  <{{|t|255981|}}>  weekly status meeting,0.0
27561350,821884,2020-11-16T14:34:25.880,2020-11-16T14:53:37.580,0 days 00:19:11.700000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup,0.0
27573367,821884,2020-11-16T16:30:45.864,2020-11-16T16:58:10.706,0 days 00:27:24.842000,<{{|t|255982|}}>  <{{|t|255981|}}>  Meet with Spencer to fix AS model firewall problems,0.0
27590415,821884,2020-11-16T20:24:34.751,2020-11-16T20:59:54.464,0 days 00:35:19.713000,<{{|t|255982|}}>  <{{|t|255981|}}>  Oncochart data review with Ryan,0.0
27592415,821884,2020-11-16T20:59:55.863,2020-11-16T22:15:57.006,0 days 01:16:01.143000,<{{|t|255982|}}>  <{{|t|255981|}}>  Backlog refinement meeting,0.0
27642882,821884,2020-11-17T14:28:36.282,2020-11-17T14:37:08.017,0 days 00:08:31.735000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily standup,0.0
27662580,821884,2020-11-17T17:59:21.039,2020-11-17T18:29:26.387,0 days 00:30:05.348000,<{{|t|255982|}}>  <{{|t|255981|}}>  hand off meeting with Steve Sun,0.0
27664744,821884,2020-11-17T18:29:27.300,2020-11-17T19:13:31.096,0 days 00:44:03.796000,<{{|t|256917|}}>  <{{|t|255734|}}>  project meeting,0.0
27671134,821884,2020-11-17T19:13:31.096,2020-11-17T20:15:00.000,0 days 01:01:28.904000,<{{|t|257562|}}>  <{{|t|255734|}}>  group project meeting,0.0
27671940,821884,2020-11-17T20:30:13.269,2020-11-17T20:56:19.631,0 days 00:26:06.362000,<{{|t|256027|}}>  <{{|t|255981|}}>  New work meeting,0.13636363636363635
27673752,821884,2020-11-17T21:03:33.207,2020-11-17T22:14:43.140,0 days 01:11:09.933000,<{{|t|256917|}}>  <{{|t|255734|}}>  Team meeting,0.0
27750350,821884,2020-11-18T21:00:53.932,2020-11-18T21:15:53.932,0 days 00:15:00,<{{|t|257562|}}>  meeting with Dr. Ballings,0.0
27752048,821884,2020-11-18T21:58:21.543,2020-11-18T22:31:26.293,0 days 00:33:04.750000,<{{|t|274493|}}>  <{{|t|255981|}}>  Meeting with Mark on AWV requirements,0.0
